[2024-08-23 02:29:23.244 PM] info: 	HTTP GET /quiz
[2024-08-24 02:34:22.250 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:34:22.273 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:34:22.389 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:34:29.565 PM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:34:36.167 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:34:36.376 PM] info: 	HTTP GET /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 02:34:36.501 PM] info: 	HTTP GET /public/images/games/1724443331073-mountains-best-for-desktop-background-wallpaper-preview.jpg
[2024-08-24 02:34:47.510 PM] info: 	HTTP POST /game/550e8400-e29b-41d4-a716-446655440001
[2024-08-24 05:06:53.825 PM] error: 	404 - Not Found
[2024-08-24 05:06:54.156 PM] warn: 	HTTP POST /login
[2024-08-24 05:07:33.518 PM] error: 	HTTP POST /login
[2024-08-24 05:09:42.246 PM] error: 	HTTP POST /login
[2024-08-24 05:12:08.730 PM] info: 	HTTP POST /login
[2024-08-24 05:12:08.740 PM] error: 	404 - Not Found
[2024-08-24 05:12:08.749 PM] warn: 	HTTP GET /login
[2024-08-24 05:12:20.498 PM] info: 	HTTP POST /login
[2024-08-24 05:12:20.502 PM] error: 	404 - Not Found
[2024-08-24 05:12:20.505 PM] warn: 	HTTP GET /login
[2024-08-24 05:12:55.405 PM] info: 	HTTP POST /login
[2024-08-24 05:12:55.409 PM] error: 	404 - Not Found
[2024-08-24 05:12:55.411 PM] warn: 	HTTP GET /login
[2024-08-24 05:14:16.348 PM] error: 	404 - Not Found
[2024-08-24 05:14:16.689 PM] warn: 	HTTP GET /
[2024-08-24 05:14:18.675 PM] info: 	HTTP GET /login
[2024-08-24 05:14:19.281 PM] error: 	404 - Not Found
[2024-08-24 05:14:19.305 PM] warn: 	HTTP GET /favicon.ico
[2024-08-24 05:15:19.436 PM] info: 	HTTP POST /login
[2024-08-24 05:15:19.470 PM] info: 	HTTP GET /login
[2024-08-24 05:15:30.564 PM] info: 	HTTP POST /login
[2024-08-24 05:15:30.569 PM] info: 	HTTP GET /login
[2024-08-24 08:07:40.641 PM] info: 	HTTP POST /login
[2024-08-24 08:07:40.655 PM] info: 	HTTP GET /login
[2024-08-24 08:08:38.785 PM] info: 	HTTP POST /login
[2024-08-24 08:08:38.803 PM] info: 	HTTP GET /login
[2024-08-24 08:09:28.519 PM] info: 	HTTP POST /login
[2024-08-24 08:09:28.532 PM] info: 	HTTP GET /login
[2024-08-24 08:09:32.992 PM] info: 	HTTP POST /login
[2024-08-24 08:09:32.998 PM] info: 	HTTP GET /login
[2024-08-24 08:11:11.330 PM] info: 	HTTP POST /login
[2024-08-24 08:11:11.345 PM] info: 	HTTP GET /login
[2024-08-24 08:11:29.946 PM] info: 	HTTP POST /login
[2024-08-24 08:11:29.961 PM] info: 	HTTP GET /login
[2024-08-24 08:11:34.641 PM] info: 	HTTP POST /login
[2024-08-24 08:11:34.648 PM] info: 	HTTP GET /login
[2024-08-24 08:18:12.419 PM] info: 	HTTP POST /login
[2024-08-24 08:18:12.439 PM] info: 	HTTP GET /login
[2024-08-24 08:19:20.926 PM] info: 	HTTP POST /login
[2024-08-24 08:19:20.941 PM] info: 	HTTP GET /login
[2024-08-24 08:19:34.915 PM] info: 	HTTP POST /login
[2024-08-24 08:19:34.930 PM] info: 	HTTP GET /login
[2024-08-24 08:19:47.327 PM] warn: 	HTTP POST /login
[2024-08-24 08:24:15.660 PM] info: 	HTTP POST /login
[2024-08-24 08:24:15.675 PM] info: 	HTTP GET /login
[2024-08-24 08:25:52.691 PM] info: 	HTTP POST /login
[2024-08-24 08:25:52.706 PM] info: 	HTTP GET /login
[2024-08-24 08:26:03.125 PM] info: 	HTTP POST /login
[2024-08-24 08:26:03.133 PM] info: 	HTTP GET /login
[2024-08-24 08:28:39.333 PM] info: 	HTTP POST /login
[2024-08-24 08:28:39.352 PM] info: 	HTTP GET /login
[2024-08-24 08:28:51.642 PM] info: 	HTTP POST /login
[2024-08-24 08:28:51.651 PM] info: 	HTTP GET /login
[2024-08-24 08:29:19.239 PM] info: 	HTTP POST /login
[2024-08-24 08:29:19.259 PM] info: 	HTTP GET /login
[2024-08-24 08:29:25.468 PM] info: 	HTTP POST /login
[2024-08-24 08:29:25.478 PM] info: 	HTTP GET /login
[2024-08-24 08:29:36.058 PM] info: 	HTTP POST /login
[2024-08-24 08:29:36.071 PM] error: 	404 - Not Found
[2024-08-24 08:29:36.083 PM] warn: 	HTTP GET /asd
[2024-08-24 08:32:54.985 PM] info: 	HTTP POST /login
[2024-08-24 08:32:55.025 PM] error: 	404 - Not Found
[2024-08-24 08:32:55.038 PM] warn: 	HTTP GET /asd
[2024-08-24 08:40:46.548 PM] info: 	HTTP POST /login
[2024-08-24 08:40:46.560 PM] error: 	404 - Not Found
[2024-08-24 08:40:46.569 PM] warn: 	HTTP GET /asd
[2024-08-24 08:41:01.548 PM] warn: 	HTTP POST /login
[2024-08-24 08:41:13.024 PM] warn: 	HTTP POST /login
[2024-08-24 08:42:00.689 PM] warn: 	HTTP POST /login
[2024-08-24 08:43:33.467 PM] error: 	404 - Not Found
[2024-08-24 08:43:33.485 PM] warn: 	HTTP POST /login
[2024-08-24 08:43:44.479 PM] info: 	HTTP POST /login
[2024-08-24 08:43:44.493 PM] info: 	HTTP GET /login
[2024-08-24 08:44:27.033 PM] info: 	HTTP POST /login
[2024-08-24 08:44:27.050 PM] info: 	HTTP GET /login
[2024-08-24 08:44:38.460 PM] warn: 	HTTP POST /login
[2024-08-24 08:44:40.622 PM] warn: 	HTTP POST /login
[2024-08-24 08:47:56.082 PM] info: 	HTTP POST /login
[2024-08-24 08:47:56.093 PM] error: 	404 - Not Found
[2024-08-24 08:47:56.101 PM] warn: 	HTTP GET /asd
[2024-08-24 08:48:03.137 PM] info: 	HTTP POST /login
[2024-08-24 08:48:03.142 PM] error: 	404 - Not Found
[2024-08-24 08:48:03.145 PM] warn: 	HTTP GET /asd
[2024-08-24 08:51:24.611 PM] info: 	HTTP POST /login
[2024-08-24 08:51:24.621 PM] error: 	404 - Not Found
[2024-08-24 08:51:24.630 PM] warn: 	HTTP GET /asd
[2024-08-24 08:51:34.867 PM] info: 	HTTP POST /login
[2024-08-24 08:51:34.886 PM] info: 	HTTP GET /login
[2024-08-24 08:52:02.403 PM] info: 	HTTP POST /login
[2024-08-24 08:52:08.760 PM] info: 	HTTP POST /login
[2024-08-24 08:52:16.723 PM] info: 	HTTP POST /login
[2024-08-24 08:52:31.525 PM] info: 	HTTP POST /login
[2024-08-24 08:52:36.227 PM] info: 	HTTP POST /login
[2024-08-24 08:52:51.360 PM] info: 	HTTP POST /login
[2024-08-24 08:54:36.795 PM] info: 	HTTP POST /login
[2024-08-24 08:55:06.857 PM] info: 	HTTP POST /login
[2024-08-24 08:55:15.422 PM] info: 	HTTP POST /login
[2024-08-24 08:55:20.498 PM] info: 	HTTP POST /login
[2024-08-24 08:55:44.395 PM] error: 	HTTP POST /login
[2024-08-24 09:00:19.980 PM] info: 	HTTP POST /login
[2024-08-24 09:00:19.993 PM] info: 	HTTP GET /login
[2024-08-24 09:00:22.661 PM] info: 	HTTP POST /login
[2024-08-24 09:00:22.665 PM] info: 	HTTP GET /login
[2024-08-24 09:00:25.288 PM] info: 	HTTP POST /login
[2024-08-24 09:00:25.294 PM] info: 	HTTP GET /login
[2024-08-24 09:00:37.867 PM] info: 	HTTP POST /login
[2024-08-24 09:00:37.884 PM] info: 	HTTP GET /login
[2024-08-24 09:01:04.206 PM] info: 	HTTP POST /login
[2024-08-24 09:02:28.295 PM] info: 	HTTP POST /login
[2024-08-24 09:03:16.390 PM] info: 	HTTP POST /login
[2024-08-24 09:11:58.026 PM] info: 	HTTP POST /login
[2024-08-24 09:13:07.088 PM] info: 	HTTP POST /login
[2024-08-24 09:13:46.497 PM] info: 	HTTP POST /login
[2024-08-24 09:13:46.504 PM] info: 	HTTP GET /login
[2024-08-24 09:14:35.447 PM] info: 	HTTP POST /login
[2024-08-24 09:14:35.456 PM] info: 	HTTP GET /login
[2024-08-24 09:16:02.708 PM] info: 	HTTP POST /login
[2024-08-24 09:16:02.750 PM] info: 	HTTP GET /login
[2024-08-24 09:16:05.124 PM] info: 	HTTP POST /login
[2024-08-24 09:16:05.196 PM] info: 	HTTP GET /login
[2024-08-24 09:16:18.898 PM] info: 	HTTP POST /login
[2024-08-24 09:42:47.234 PM] error: 	404 - Not Found
[2024-08-24 09:42:47.243 PM] warn: 	HTTP GET /
[2024-08-24 09:42:47.420 PM] error: 	404 - Not Found
[2024-08-24 09:42:47.422 PM] warn: 	HTTP GET /favicon.ico
[2024-08-25 12:12:06.975 AM] error: 	HTTP GET /brand/getAll
[2024-08-25 12:12:36.658 AM] error: 	HTTP GET /brand/getAll
[2024-08-25 12:16:45.615 AM] error: 	HTTP GET /brand/getAll
[2024-08-25 12:16:48.543 AM] error: 	HTTP GET /brand/getAll
[2024-08-25 12:17:49.947 AM] error: 	HTTP GET /brand/getAll
[2024-08-25 12:17:53.013 AM] error: 	HTTP GET /brand/getAll
[2024-08-25 12:19:49.773 AM] error: 	HTTP GET /brand/getAll
[2024-08-25 12:19:51.233 AM] error: 	HTTP GET /brand/getAll
[2024-08-25 12:33:30.750 AM] error: 	HTTP GET /brand/getAll
[2024-08-25 12:39:39.063 AM] error: 	HTTP GET /brand/getAll
[2024-08-25 12:50:14.031 AM] error: 	HTTP GET /brand/getAll
[2024-08-25 12:52:09.349 AM] error: 	HTTP GET /brand/getAll
[2024-08-25 12:55:35.574 AM] error: 	HTTP GET /brand/getAll
[2024-08-25 12:58:24.979 AM] error: 	HTTP GET /brand/getAll
[2024-08-25 01:03:34.292 AM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:31:43.504 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:31:57.756 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:40:30.132 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:40:30.342 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:40:37.506 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:40:37.775 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:42:14.172 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:42:14.350 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:42:43.929 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:42:44.280 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:43:29.586 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:43:29.837 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:43:30.136 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:43:37.079 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:43:38.205 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:44:36.118 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 02:44:36.296 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 03:51:27.253 PM] error: 	HTTP POST /brand/create
[2024-08-25 03:56:26.132 PM] warn: 	HTTP POST /brand/create
[2024-08-25 05:17:09.224 PM] error: 	HTTP POST /brand/create
[2024-08-25 05:17:22.061 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 05:19:56.388 PM] error: 	HTTP POST /brand/create
[2024-08-25 05:20:42.877 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 05:24:31.579 PM] info: 	HTTP POST /brand/create
[2024-08-25 08:59:23.017 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 08:59:23.200 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 11:20:13.963 PM] info: 	HTTP POST /login
[2024-08-25 11:20:13.965 PM] info: 	HTTP GET /login
[2024-08-25 11:23:00.876 PM] info: 	HTTP POST /login
[2024-08-25 11:23:00.879 PM] info: 	HTTP GET /login
[2024-08-25 11:23:52.419 PM] error: 	HTTP POST /login
[2024-08-25 11:24:53.708 PM] error: 	HTTP POST /login
[2024-08-25 11:27:23.447 PM] info: 	HTTP POST /login
[2024-08-25 11:28:56.008 PM] info: 	HTTP POST /login
[2024-08-25 11:28:56.011 PM] info: 	HTTP GET /login
[2024-08-25 11:28:56.534 PM] info: 	HTTP POST /login
[2024-08-25 11:28:56.537 PM] info: 	HTTP GET /login
[2024-08-25 11:28:56.760 PM] info: 	HTTP POST /login
[2024-08-25 11:28:56.762 PM] info: 	HTTP GET /login
[2024-08-25 11:29:00.178 PM] info: 	HTTP POST /login
[2024-08-25 11:29:00.181 PM] info: 	HTTP GET /login
[2024-08-25 11:29:00.335 PM] info: 	HTTP POST /login
[2024-08-25 11:29:00.337 PM] info: 	HTTP GET /login
[2024-08-25 11:29:00.526 PM] info: 	HTTP POST /login
[2024-08-25 11:29:00.528 PM] info: 	HTTP GET /login
[2024-08-25 11:29:00.757 PM] info: 	HTTP POST /login
[2024-08-25 11:29:00.759 PM] info: 	HTTP GET /login
[2024-08-25 11:29:01.032 PM] info: 	HTTP POST /login
[2024-08-25 11:29:01.034 PM] info: 	HTTP GET /login
[2024-08-25 11:29:03.142 PM] info: 	HTTP POST /login
[2024-08-25 11:29:03.144 PM] info: 	HTTP GET /login
[2024-08-25 11:29:04.719 PM] info: 	HTTP POST /login
[2024-08-25 11:29:04.721 PM] info: 	HTTP GET /login
[2024-08-25 11:29:05.079 PM] info: 	HTTP POST /login
[2024-08-25 11:29:05.081 PM] info: 	HTTP GET /login
[2024-08-25 11:29:05.252 PM] info: 	HTTP POST /login
[2024-08-25 11:29:05.255 PM] info: 	HTTP GET /login
[2024-08-25 11:29:05.426 PM] info: 	HTTP POST /login
[2024-08-25 11:29:05.428 PM] info: 	HTTP GET /login
[2024-08-25 11:29:05.812 PM] info: 	HTTP POST /login
[2024-08-25 11:29:05.814 PM] info: 	HTTP GET /login
[2024-08-25 11:29:18.100 PM] info: 	HTTP POST /login
[2024-08-25 11:29:18.102 PM] info: 	HTTP GET /login
[2024-08-25 11:29:59.077 PM] info: 	HTTP POST /login
[2024-08-25 11:29:59.081 PM] info: 	HTTP GET /login
[2024-08-25 11:34:29.865 PM] info: 	HTTP POST /login
[2024-08-25 11:34:29.868 PM] info: 	HTTP GET /login
[2024-08-25 11:35:14.866 PM] info: 	HTTP POST /login
[2024-08-25 11:35:14.868 PM] info: 	HTTP GET /login
[2024-08-25 11:36:28.397 PM] info: 	HTTP POST /login
[2024-08-25 11:36:28.601 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 11:36:28.782 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 11:36:33.540 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 11:36:33.719 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 11:36:52.726 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 11:36:52.912 PM] info: 	HTTP GET /brand/getAll
[2024-08-25 11:58:57.907 PM] info: 	HTTP GET /user/getAll
[2024-08-26 12:03:21.226 AM] info: 	HTTP GET /user/getAll
[2024-08-26 12:03:21.431 AM] info: 	HTTP GET /user/getAll
[2024-08-26 12:03:21.618 AM] info: 	HTTP GET /user/getAll
[2024-08-26 12:03:23.653 AM] info: 	HTTP GET /brand/getAll
[2024-08-26 12:03:23.835 AM] info: 	HTTP GET /brand/getAll
[2024-08-26 12:03:24.627 AM] info: 	HTTP GET /user/getAll
[2024-08-26 12:03:24.826 AM] info: 	HTTP GET /user/getAll
[2024-08-26 12:04:16.087 AM] info: 	HTTP GET /user/getAll
[2024-08-26 12:04:19.912 AM] info: 	HTTP GET /user/getAll
[2024-08-26 12:04:38.862 AM] info: 	HTTP GET /user/getAll
[2024-08-26 12:05:11.101 AM] info: 	HTTP GET /user/getAll
[2024-08-26 11:19:11.212 PM] info: 	HTTP GET /brand/getAll
[2024-08-26 11:45:23.565 PM] info: 	HTTP GET /brand/getAll
[2024-08-26 11:45:58.144 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:46:29.138 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:51:01.453 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:51:01.694 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:52:33.319 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:52:36.714 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:52:37.602 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:52:43.658 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:52:43.847 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:53:44.931 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:53:46.271 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:53:46.701 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:57:34.791 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:57:34.991 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:58:37.417 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:58:37.592 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:59:45.313 PM] info: 	HTTP GET /event/getAll
[2024-08-26 11:59:45.552 PM] info: 	HTTP GET /event/getAll
[2024-08-27 12:00:12.749 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:00:12.928 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:00:18.193 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:00:18.375 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:00:38.792 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:00:38.971 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:01:46.763 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:01:46.943 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:01:55.988 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:01:56.168 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:05:48.107 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:05:48.289 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:05:59.046 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:05:59.225 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:07:46.162 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:07:46.378 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:09:39.103 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:09:39.293 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:10:26.030 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:10:26.499 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:10:26.756 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:15:47.779 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:15:47.958 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:16:02.726 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:16:02.928 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:17:10.633 AM] info: 	HTTP GET /event/getAll
[2024-08-27 12:17:10.916 AM] info: 	HTTP GET /event/getAll
[2024-08-27 11:35:51.381 AM] info: 	HTTP GET /event/getAll
[2024-08-27 11:35:51.586 AM] info: 	HTTP GET /event/getAll
[2024-08-27 11:37:08.153 AM] error: 	HTTP GET /quizEvent/getAll
[2024-08-27 11:37:20.603 AM] error: 	HTTP GET /quizEvent/getAll
[2024-08-27 08:49:47.687 PM] info: 	HTTP GET /event/getAll
[2024-08-27 08:49:47.899 PM] info: 	HTTP GET /event/getAll
[2024-08-27 09:23:52.720 PM] info: 	HTTP GET /quiz/getAll
[2024-08-27 10:05:14.522 PM] info: 	HTTP GET /questions/getAll
[2024-08-27 10:06:04.516 PM] info: 	HTTP GET /quiz/getAll
[2024-08-27 10:06:11.431 PM] info: 	HTTP GET /questions/getAll
[2024-08-27 10:06:13.130 PM] info: 	HTTP GET /questions/getAll
[2024-08-27 10:06:14.234 PM] info: 	HTTP GET /questions/getAll
[2024-08-27 10:08:23.198 PM] info: 	HTTP GET /questions/getAll
[2024-08-27 10:08:37.616 PM] info: 	HTTP GET /questions/getAll
[2024-08-27 10:08:57.795 PM] info: 	HTTP GET /questions/getAll
[2024-08-27 10:09:37.510 PM] info: 	HTTP GET /questions/getAll
[2024-08-27 10:10:05.545 PM] error: 	404 - Not Found
[2024-08-27 10:10:05.555 PM] warn: 	HTTP GET /questions/getAll
[2024-08-27 10:11:06.854 PM] info: 	HTTP GET /questions/getAll
[2024-08-27 10:27:19.784 PM] info: 	HTTP GET /quiz/getAll
[2024-08-27 10:32:52.916 PM] error: 	404 - Not Found
[2024-08-27 10:32:52.923 PM] warn: 	HTTP POST /questions/create
[2024-08-27 10:33:09.990 PM] error: 	404 - Not Found
[2024-08-27 10:33:09.995 PM] warn: 	HTTP POST /questions/create
[2024-08-27 10:33:33.160 PM] info: 	HTTP GET /quiz/getAll
[2024-08-27 10:33:46.161 PM] error: 	404 - Not Found
[2024-08-27 10:33:46.162 PM] warn: 	HTTP GET /quiz/get/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 10:34:02.316 PM] error: 	404 - Not Found
[2024-08-27 10:34:02.320 PM] warn: 	HTTP POST /questions/create
[2024-08-27 10:34:24.871 PM] error: 	404 - Not Found
[2024-08-27 10:34:24.878 PM] warn: 	HTTP POST /questions/create
[2024-08-27 10:34:27.954 PM] error: 	404 - Not Found
[2024-08-27 10:34:27.955 PM] warn: 	HTTP POST /questions/create
[2024-08-27 10:34:37.652 PM] error: 	404 - Not Found
[2024-08-27 10:34:37.659 PM] warn: 	HTTP POST /questions/create
[2024-08-27 10:34:38.441 PM] error: 	404 - Not Found
[2024-08-27 10:34:38.443 PM] warn: 	HTTP POST /questions/create
[2024-08-27 10:34:45.198 PM] info: 	HTTP GET /quiz/getAll
[2024-08-27 10:34:57.780 PM] info: 	HTTP GET /questions/getAll
[2024-08-27 10:35:15.579 PM] error: 	404 - Not Found
[2024-08-27 10:35:15.586 PM] warn: 	HTTP POST /questions/create
[2024-08-27 10:35:35.771 PM] error: 	404 - Not Found
[2024-08-27 10:35:35.773 PM] warn: 	HTTP POST /questions/create
[2024-08-27 10:35:51.902 PM] error: 	404 - Not Found
[2024-08-27 10:35:51.910 PM] warn: 	HTTP POST /questions/create
[2024-08-27 10:36:11.210 PM] error: 	404 - Not Found
[2024-08-27 10:36:11.216 PM] warn: 	HTTP POST /questions/create
[2024-08-27 10:36:15.454 PM] error: 	404 - Not Found
[2024-08-27 10:36:15.455 PM] warn: 	HTTP POST /questions/create
[2024-08-27 10:36:33.805 PM] error: 	HTTP POST /questions/create
[2024-08-27 10:36:59.413 PM] error: 	HTTP POST /questions/create
[2024-08-27 10:37:41.455 PM] error: 	HTTP POST /questions/create
[2024-08-27 10:39:27.793 PM] error: 	HTTP POST /questions/create
[2024-08-27 10:39:40.131 PM] info: 	HTTP POST /questions/create
[2024-08-27 10:48:32.324 PM] error: 	HTTP GET /quiz/get/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 10:49:31.187 PM] error: 	404 - Not Found
[2024-08-27 10:49:31.189 PM] warn: 	HTTP GET /quiz/getAll/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 10:49:46.409 PM] info: 	HTTP GET /quiz/getAll
[2024-08-27 10:49:56.519 PM] error: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 10:51:20.835 PM] error: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 10:51:37.920 PM] error: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 10:53:07.740 PM] error: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 10:55:18.733 PM] error: 	HTTP GET /quiz/get/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 10:55:20.396 PM] error: 	HTTP GET /quiz/get/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 10:55:22.368 PM] error: 	HTTP GET /quiz/get/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 10:56:09.159 PM] error: 	HTTP GET /quiz/get/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 10:57:30.694 PM] info: 	HTTP GET /quiz/get/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 10:57:34.206 PM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:04:45.465 PM] error: 	404 - Not Found
[2024-08-27 11:04:45.472 PM] warn: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:06:13.570 PM] error: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:06:57.415 PM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:34:24.654 PM] info: 	HTTP GET /event/getAll
[2024-08-27 11:34:24.852 PM] info: 	HTTP GET /event/getAll
[2024-08-27 11:34:32.605 PM] info: 	HTTP GET /event/getAll
[2024-08-27 11:34:32.784 PM] info: 	HTTP GET /event/getAll
[2024-08-27 11:34:38.866 PM] info: 	HTTP GET /event/getAll
[2024-08-27 11:34:39.062 PM] info: 	HTTP GET /event/getAll
[2024-08-27 11:34:48.715 PM] info: 	HTTP GET /event/getAll
[2024-08-27 11:34:48.958 PM] info: 	HTTP GET /event/getAll
[2024-08-27 11:35:24.354 PM] info: 	HTTP GET /event/getAll
[2024-08-27 11:35:24.583 PM] info: 	HTTP GET /event/getAll
[2024-08-27 11:37:57.063 PM] error: 	404 - Not Found
[2024-08-27 11:37:57.065 PM] warn: 	HTTP GET /quiz/undefined
[2024-08-27 11:37:57.067 PM] error: 	404 - Not Found
[2024-08-27 11:37:57.068 PM] warn: 	HTTP GET /quiz/undefined
[2024-08-27 11:38:14.056 PM] error: 	404 - Not Found
[2024-08-27 11:38:14.057 PM] warn: 	HTTP GET /quiz/undefined
[2024-08-27 11:38:14.058 PM] error: 	404 - Not Found
[2024-08-27 11:38:14.060 PM] warn: 	HTTP GET /quiz/undefined
[2024-08-27 11:38:37.328 PM] error: 	404 - Not Found
[2024-08-27 11:38:37.330 PM] warn: 	HTTP GET /quiz/undefined
[2024-08-27 11:38:40.780 PM] error: 	404 - Not Found
[2024-08-27 11:38:40.781 PM] warn: 	HTTP GET /quiz/undefined
[2024-08-27 11:38:40.782 PM] error: 	404 - Not Found
[2024-08-27 11:38:40.783 PM] warn: 	HTTP GET /quiz/undefined
[2024-08-27 11:39:20.362 PM] error: 	404 - Not Found
[2024-08-27 11:39:20.363 PM] warn: 	HTTP GET /quiz/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:39:25.768 PM] info: 	HTTP GET /event/getAll
[2024-08-27 11:39:25.949 PM] info: 	HTTP GET /event/getAll
[2024-08-27 11:39:28.461 PM] error: 	404 - Not Found
[2024-08-27 11:39:28.463 PM] warn: 	HTTP GET /quiz/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-27 11:39:28.464 PM] error: 	404 - Not Found
